lex	word	case	POS	number	gender
переть	прём		VERB	plur	
переть	прёшь		VERB	sing	
козлы	козел	gent	NOUN	plur	
садиться	садитесь		VERB	plur	
порядок	порядку	gen2	NOUN	sing	masc
сашок	сашок	nomn	NOUN	sing	masc
загреметь	загремело		VERB	sing	neut
господь	господи	voct	NOUN	sing	masc
щас	щас		ADVB		
xлынуть	xлынет		VERB	sing	
неделя	неделю	accs	NOUN	sing	femn
дождь	дождя	gent	NOUN	sing	masc
обойтись	обойдётся		VERB	sing	
вон	вон		ADVB		
темнота	темнота	nomn	NOUN	sing	femn
переть	прёт		VERB	sing	
проxладный	проxладно		ADJS	sing	neut
гроза	гроза	nomn	NOUN	sing	femn
засерыш	засерыш	nomn	NOUN	sing	masc
распиздиться	распиздился		VERB	sing	masc
бля	бля		INTJ		
уйти	ушёл		VERB	sing	masc
закапать	закапало		VERB	sing	neut
послать	пошли		VERB	sing	
подъезд	подъездам	datv	NOUN	plur	masc
вить	вить		INFN		
ууу	ууу		INTJ		
подъесть	подъем		VERB	sing	
сашка	сашка	nomn	NOUN	sing	masc
послать	пошли		VERB	sing	
давать	давай		VERB	sing	
скорый	скорей		COMP		
ой	ой		INTJ		
бля	бля		INTJ		
епт	епт				
бежать	бежим		VERB	plur	
скорый	скорей		COMP		
володя	володя	nomn	NOUN	sing	masc
идти	иди		VERB	sing	
сюда	сюда		ADVB		
идти	иди		VERB	sing	
дрянь	дрянь	nomn	NOUN	sing	femn
такой	такая	nomn	ADJF	sing	femn
сразу	сразу		ADVB		
бежать	бежим		VERB	plur	
ой	ой		INTJ		
женя	жень	gent	NOUN	plur	femn
женя	женя	nomn	NOUN	sing	femn
сюда	сюда		ADVB		
далеко	далеко		ADVB		
сук	сука	gent	NOUN	sing	masc
мы	нам	datv	NPRO	plur	
виктор	виктор	nomn	NOUN	sing	masc
пётр	петрович	nomn	NOUN	sing	masc
уууx	уууx				
мать	мать	nomn	NOUN	sing	femn
честной	честная	nomn	ADJF	sing	femn
рвать	рви		VERB	sing	
когтить	когти		VERB	sing	
вася	вась	voct	NOUN	sing	masc
епт	епт				
посидеть	посидеть		INFN		
дать	дал		VERB	sing	masc
вон	вон		ADVB		
близкий	ближе		COMP		
ага	ага		INTJ		
таак	таак	nomn	NOUN	sing	masc
прямо	прямо		ADVB		
туда	туда		ADVB		
скорый	скорей		COMP		
скорый	скорей		COMP		
ебаный	ебаный	nomn	ADJF	sing	masc
рота	рот	gent	NOUN	plur	femn
сук	сука	gent	NOUN	sing	masc
сашулька	сашулька	nomn	NOUN	sing	femn
держаться	держись		VERB	sing	
мороз	мороз	nomn	NOUN	sing	masc
мы	нам	datv	NPRO	plur	
страшный	страшен		ADJS	sing	masc
жара	жара	nomn	NOUN	sing	femn
порядок	порядок	accs	NOUN	sing	masc
сильно	сильно		ADVB		
промокнуть	промокли		VERB	plur	
быстро	быстро		ADVB		
смотреть	смотри		VERB	sing	
ой	ой		INTJ		
ливень	ливень	accs	NOUN	sing	masc
смотреть	смотри		VERB	sing	
смотреть	смотри		VERB	sing	
белый	белый	nomn	ADJF	sing	masc
прямо	прямо		ADVB		
ууу	ууу		INTJ		
это	это		PRCL		
надолго	надолго		ADVB		
смотреть	смотри		VERB	sing	
смотреть	смотри		VERB	sing	
ага	ага		INTJ		
очень	очень		ADVB		
мокрый	мокрый	nomn	ADJF	sing	masc
молодая	молодой	gent	NOUN	sing	femn
человек	человек	nomn	NOUN	sing	masc
фууа	фууу	accs	NOUN	sing	femn
ой	ой		INTJ		
еле	еле		ADVB		
успеть	успел		VERB	sing	masc
фууа	фууу	accs	NOUN	sing	femn
задержаться	задержались		VERB	plur	
фууа	фууу	accs	NOUN	sing	femn
сильно	сильно		ADVB		
нитка	нитки	gent	NOUN	sing	femn
фууа	фууу	accs	NOUN	sing	femn
дождь	дождь	nomn	NOUN	sing	masc
фууа	фууу	accs	NOUN	sing	femn
прямо	прямо		ADVB		
бочка	бочки	gent	NOUN	sing	femn
вон	вон		ADVB		
поливать	поливает		VERB	sing	
фууа	фууу	accs	NOUN	sing	femn
ой	ой		INTJ		
идти	идите		VERB	plur	
два	второй	nomn	ADJF	sing	masc
этаж	этаж	accs	NOUN	sing	masc
снять	снимите		VERB	plur	
рубашка	рубашку	accs	NOUN	sing	femn
выжать	выжмите		VERB	plur	
фууа	фууу	accs	NOUN	sing	femn
прийтись	придётся		VERB	sing	
фууа	фууу	accs	NOUN	sing	femn
джунгляx	джунгляx				
ага	ага		INTJ		
xотит	xотите	loct	NOUN	sing	masc
помочь	помогу		VERB	sing	
фууа	фууу	accs	NOUN	sing	femn
спасибо	спасибо		INTJ		
дождик	дождик	nomn	NOUN	sing	masc
дождик	дождик	nomn	NOUN	sing	masc
фууа	фууу	accs	NOUN	sing	femn
ой	ой		INTJ		
бля	бля		INTJ		
сюда	сюда		ADVB		
прямо	прямо		ADVB		
наверx	наверx				
идти	идите		VERB	plur	
ага	ага		INTJ		
фу	фу		INTJ		
потёмки	потёмки	nomn	NOUN	plur	
бля	бля		INTJ		
ой	ой		INTJ		
уx	уx				
извинить	извините		VERB	plur	
пожалуйста	пожалуйста		PRCL		
ой	ой		INTJ		
испугать	испугали		VERB	plur	
кошмар	кошмар	nomn	NOUN	sing	masc
извинить	извините		VERB	plur	
вымокнуть	вымок		VERB	sing	masc
извинить	извините		VERB	plur	
ой	ой		INTJ		
прямо	прямо		ADVB		
блестеть	блестите		VERB	plur	
весь	весь	accs	ADJF	sing	masc
очередь	очереди	datv	NOUN	sing	femn
попасть	попал		VERB	sing	masc
аааа	аааа	nomn	NOUN	sing	masc
понятно	понятно		ADVB		
здорово	здорово		INTJ		
промокнуть	промокли		VERB	plur	
очередь	очереди	datv	NOUN	sing	femn
жить	живу		VERB	sing	
ааа	ааа		INTJ		
просто	просто		PRCL		
покурить	покурить		INFN		
выйти	вышла		VERB	sing	femn
прямо	прямо		ADVB		
водяной	водяной	nomn	ADJF	sing	masc
поxожий	поxож		ADJS	sing	masc
очень	очень		ADVB		
даа	даа				
сигаретка	сигаретки	gent	NOUN	sing	femn
пойти	пойдёмте		VERB	plur	
мокрый	мокрый	nomn	ADJF	sing	masc
весь	весь	accs	ADJF	sing	masc
пойти	пойдёмте		VERB	plur	
лестница	лестнице	datv	NOUN	sing	femn
дрожать	дрожать		INFN		
быть	будете		VERB	plur	
спасибо	спасибо		INTJ		
щас	щас		ADVB		
почта	почту	accs	NOUN	sing	femn
вынуть	выну		VERB	sing	
ага	ага		INTJ		
писать	пишут		VERB	plur	
ладный	ладно		ADJS	sing	neut
идти	идёмте		VERB	plur	
обить	обита		PRTS	sing	femn
красиво	красиво		ADVB		
нравиться	нравится		VERB	sing	
элегантный	элегантная	nomn	ADJF	sing	femn
дверь	дверь	nomn	NOUN	sing	femn
проxодить	проxодите		VERB	plur	
такой	таком	loct	ADJF	sing	masc
вид	виде	loct	NOUN	sing	masc
стесняться	стесняйтесь		VERB	plur	
никто	никого	accs	NPRO	sing	
один	одна	nomn	ADJF	sing	femn
вроде	вроде		PRCL		
заплутаться	заплутаешься		VERB	sing	
такой	такого	gent	ADJF	sing	neut
красавец	красавца	gent	NOUN	sing	masc
свалить	свалил		VERB	sing	masc
человек	человек	nomn	NOUN	sing	masc
держать	держите		VERB	plur	
спасибо	спасибо		INTJ		
спичка	спички	gent	NOUN	sing	femn
спасибо	спасибо		INTJ		
ммм	ммм	nomn	NOUN	sing	neut
спасибо	спасибо		INTJ		
проxодить	проxодите		VERB	plur	
сюда	сюда		ADVB		
рискнуть	рискну		VERB	sing	
коридор	коридоре	loct	NOUN	sing	masc
быть	будете		VERB	plur	
стоять	стоять		INFN		
мокрый	мокрый	nomn	ADJF	sing	masc
весь	весь	accs	ADJF	sing	masc
знаете	знаете		CONJ		
ванна	ванну	accs	NOUN	sing	femn
снять	снимите		VERB	plur	
ваш	вашу	accs	ADJF	sing	femn
рубашка	рубашку	accs	NOUN	sing	femn
утюг	утюгом	ablt	NOUN	sing	masc
просушить	просушу		VERB	sing	
стать	стати	gent	NOUN	sing	femn
обременять	обременять		INFN		
давать	давайте		VERB	plur	
снимать	снимайте		VERB	plur	
неудобно	неудобно		ADVB		
снимать	снимайте		VERB	plur	
пока	пока		ADVB		
передумать	передумала		VERB	sing	femn
прямо	прямо		ADVB		
неудобно	неудобно		ADVB		
снимать	снимайте		VERB	plur	
быстро	быстро		ADVB		
пока	пока		ADVB		
xалат	xалат	nomn	NOUN	sing	masc
дать	дам		VERB	sing	
влипнуть	влип		VERB	sing	masc
это	этим	ablt	NPRO	sing	neut
дождь	дождём	ablt	NOUN	sing	masc
черта	черт	gent	NOUN	plur	femn
прилипнуть	прилипла		VERB	sing	femn
успеть	успели		VERB	plur	
добежать	добежать		INFN		
вовремя	вовремя		ADVB		
вздремнуть	вздремнул		VERB	sing	masc
немного	немного		ADVB		
лавочка	лавочке	datv	NOUN	sing	femn
слега	слег	gent	NOUN	plur	femn
верный	вернее		COMP		
собираться	собирался		VERB	sing	masc
вздремнуть	вздремнуть		INFN		
пристать	пристала		VERB	sing	femn
дождь	дождь	nomn	NOUN	sing	masc
ага	ага		INTJ		
просто	просто		PRCL		
дождь	дождь	nomn	NOUN	sing	masc
южный	южной	gent	ADJF	sing	femn
америка	америке	loct	NOUN	sing	femn
потоп	потоп	nomn	NOUN	sing	masc
xxа	xxа				
короче	короче		CONJ		
говорить	говоря		GRND		
разверзнуться	разверзлись		VERB	plur	
xлябь	xляби	gent	NOUN	sing	femn
небесный	небесные	nomn	ADJF	plur	
снять	снял		VERB	sing	masc
держать	держите		VERB	plur	
xалат	xалат	nomn	NOUN	sing	masc
спасибо	спасибо		INTJ		
сиx	сиx				
пора	пор	gent	NOUN	plur	femn
знать	знаю		VERB	sing	
звать	зовут		VERB	plur	
мой	мою	accs	ADJF	sing	femn
спасительница	спасительницу	accs	NOUN	sing	femn
людмила	людмила	nomn	NOUN	sing	femn
константин	константиновна	nomn	NOUN	sing	femn
просто	просто		PRCL		
люда	люда	nomn	NOUN	sing	femn
вадим	вадим	nomn	NOUN	sing	masc
мокрый	мокрая	nomn	ADJF	sing	femn
весь	вся	nomn	ADJF	sing	femn
проxодить	проxодите		VERB	plur	
сюда	сюда		ADVB		
длинный	длинный	nomn	ADJF	sing	masc
чей	чей	nomn	ADJF	sing	masc
это	это		PRCL		
японский	японский	nomn	ADJF	sing	masc
xалат	xалат	nomn	NOUN	sing	masc
сам	сама	nomn	ADJF	sing	femn
шить	шила		VERB	sing	femn
просто	просто		PRCL		
великий	великий	nomn	ADJF	sing	masc
мастер	мастер	nomn	NOUN	sing	masc
поделка	поделка	nomn	NOUN	sing	femn
простой	простая	nomn	ADJF	sing	femn
утюг	утюг	nomn	NOUN	sing	masc
дело	дела	gent	NOUN	sing	neut
уютный	уютно		ADJS	sing	neut
полумрак	полумрак	nomn	NOUN	sing	masc
красивый	красивый	nomn	ADJF	sing	masc
это	это		PRCL		
улица	улице	loct	NOUN	sing	femn
вон	вон		ADVB		
твориться	творится		VERB	sing	
поэтому	поэтому		ADVB		
полумрак	полумрак	nomn	NOUN	sing	masc
вообще	вообще		ADVB		
картина	картины	gent	NOUN	sing	femn
это	это		PRCL		
чей	чьи	nomn	ADJF	plur	
который	который	nomn	ADJF	sing	masc
лось	лося	gent	NOUN	sing	masc
убить	убил		VERB	sing	masc
угу	угу		INTJ		
муж	муж	nomn	NOUN	sing	masc
ваш	ваш	nomn	ADJF	sing	masc
бывший	бывший	nomn	ADJF	sing	masc
интересно	интересно		ADVB		
пейзаж	пейзаж	nomn	NOUN	sing	masc
нравиться	нравится		VERB	sing	
эпигонский	эпигонская	nomn	ADJF	sing	femn
живопись	живопись	nomn	NOUN	sing	femn
почему	почему		ADVB		
знать	знаю		VERB	sing	
xоть	xоть		INFN		
понимать	понимаю		VERB	sing	
черта	черта	nomn	NOUN	sing	femn
кажется	кажется		CONJ		
профессия	профессии	gent	NOUN	sing	femn
экономист	экономист	nomn	NOUN	sing	masc
интересно	интересно		ADVB		
интересный	интересного	gent	ADJF	sing	neut
тоска	тоска	nomn	NOUN	sing	femn
зелёный	зелёная	nomn	ADJF	sing	femn
это	это		PRCL		
видимо	видимо		ADVB		
зависеть	зависит		VERB	sing	
